label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21
G,0.0436104238033294,0.0692209005355835,0.1745037734508514,0.31317138671875,0.4239431023597717,0.4558479785919189,0.6729000806808472,0.8134675621986389,0.9473525285720824,0.4745027124881744,0.5141509175300598,0.3508908748626709,0.3106756806373596,0.4683208167552948,0.4809285998344421,0.3251303434371948,0.3036007881164551,0.4437333047389984,0.4534785151481628,0.3298041224479675,0.3025225400924682,0.6749738454818726,0.54780113697052,0.4182524979114532,0.4343538284301758,0.509977400302887,0.3525974154472351,0.3038344979286194,0.2965956926345825,0.2895041704177856,0.4773755669593811,0.4658787846565246,0.4879282712936401,0.4932994842529297,0.5982259511947632,0.5973779559135437,0.5969787836074829,0.5888973474502563,0.7129762172698975,0.7062797546386719,0.6904716491699219,0.6798043251037598
G,0.0409964025020599,0.0720906257629394,0.1798908114433288,0.3186957240104675,0.4233815371990204,0.4516446888446808,0.6674498319625854,0.8026369214057922,0.9334065914154052,0.4634253680706024,0.517179548740387,0.3535628020763397,0.324567586183548,0.4576592147350311,0.486939787864685,0.3301688730716705,0.3127580285072326,0.4363763332366943,0.4610836505889892,0.3402340710163116,0.3134679794311523,0.667512059211731,0.5437830686569214,0.417462944984436,0.430757999420166,0.4986807107925415,0.3488302528858185,0.2992818355560303,0.296547532081604,0.2946493625640869,0.4720176756381988,0.4612498879432678,0.486162781715393,0.4862096607685089,0.5913147330284119,0.5881763696670532,0.5930023193359375,0.584306001663208,0.7053894400596619,0.6962689161300659,0.6839380860328674,0.6745247840881348
G,0.0411286056041717,0.0778767466545105,0.188851773738861,0.3251754939556122,0.4366500079631805,0.4521437585353851,0.6686771512031555,0.8069884777069092,0.9385777711868286,0.4606278836727142,0.5145466327667236,0.3544073402881622,0.3298651576042175,0.4525800943374634,0.4848196804523468,0.3312272727489471,0.3178912997245788,0.4300431907176971,0.4562329053878784,0.337400734424591,0.3138335943222046,0.6626591682434082,0.5412221550941467,0.4213077425956726,0.432151198387146,0.4956459701061249,0.3494320511817932,0.3016979396343231,0.2976229786872864,0.2962256968021393,0.4703953862190246,0.4634795784950256,0.483881801366806,0.4817667603492737,0.5872517824172974,0.584438681602478,0.5870766043663025,0.5790839195251465,0.6988575458526611,0.6874529123306274,0.6752219200134277,0.6680899858474731
G,0.0367179214954376,0.0823439061641693,0.1978176385164261,0.3304688036441803,0.4430262148380279,0.4504736959934234,0.664862871170044,0.8007233142852783,0.9279276132583618,0.4567731916904449,0.51871258020401,0.3642679452896118,0.3354408144950866,0.4485876262187958,0.4849228858947754,0.3374335169792175,0.3242553472518921,0.4268592894077301,0.4556393623352051,0.3419532179832458,0.3188971281051636,0.6539786458015442,0.5336737036705017,0.4225873947143554,0.4313477873802185,0.4915701150894165,0.3462966978549957,0.3057575821876526,0.3023915290832519,0.3009118139743805,0.466502696275711,0.4624425768852234,0.4805259704589844,0.4769752919673919,0.5813969373703003,0.5810121297836304,0.5839827060699463,0.5732495188713074,0.6897721290588379,0.6817727088928223,0.6700056195259094,0.6601400375366211
G,0.0503155291080474,0.0918491184711456,0.2097746580839157,0.3534290194511413,0.4711240828037262,0.4614819288253784,0.6702156066894531,0.8051730394363403,0.9337027072906494,0.4692696928977966,0.5293310880661011,0.3678646683692932,0.3434854745864868,0.4615494012832641,0.498861163854599,0.3440150320529938,0.3326942920684814,0.43763467669487,0.4687818586826324,0.3518287241458893,0.328662633895874,0.6657417416572571,0.5455390810966492,0.422727882862091,0.4290801584720611,0.4878811240196228,0.3560069799423218,0.3081783652305603,0.305152416229248,0.3039170503616333,0.4730935394763946,0.4664670825004577,0.4876240193843841,0.4786126613616943,0.585719108581543,0.5839488506317139,0.5878526568412781,0.5719208717346191,0.6942456364631653,0.6842164397239685,0.6750180721282959,0.6634684801101685
G,0.0554633736610412,0.0926026701927185,0.2134951055049896,0.361659288406372,0.4783268570899963,0.4609007835388183,0.6694571375846863,0.8045746088027954,0.9338045120239258,0.4708149433135986,0.5416362285614014,0.3757540881633758,0.3531892299652099,0.4649816751480102,0.513616681098938,0.3553467094898224,0.3421369194984436,0.4422680139541626,0.485258013010025,0.3682368397712707,0.3429993093013763,0.6628751158714294,0.5430161952972412,0.416427880525589,0.4206157624721527,0.4820604920387268,0.353578507900238,0.3046468496322632,0.2992270588874817,0.3010379076004028,0.4700195789337158,0.4524830281734466,0.4753315150737762,0.4776854813098907,0.581376850605011,0.570399820804596,0.575371503829956,0.5715497136116028,0.6910761594772339,0.6699463129043579,0.6622666716575623,0.6620263457298279
G,0.0572116076946258,0.0985007584095001,0.2177834957838058,0.3665606677532196,0.4867424070835113,0.4627535045146942,0.6658271551132202,0.8008027076721191,0.9293084144592284,0.4742355048656463,0.5413925051689148,0.3764157891273498,0.3560883998870849,0.4686067998409271,0.5108919739723206,0.354605883359909,0.3457522094249725,0.4462341666221618,0.4827467203140259,0.3673705160617828,0.3465089499950409,0.6612489223480225,0.5398141741752625,0.4169411957263946,0.4178086519241333,0.4727565050125122,0.3540911376476288,0.3071598410606384,0.304196298122406,0.307705819606781,0.4720684289932251,0.4529148936271667,0.4746003150939941,0.472612977027893,0.5842928290367126,0.5719188451766968,0.5779814720153809,0.571529746055603,0.6945400238037109,0.6739494800567627,0.6672916412353516,0.666092038154602
G,0.0614390671253204,0.0974406898021698,0.2205927819013595,0.3735881447792053,0.4908258616924286,0.4729895889759063,0.6758003830909729,0.8134520053863525,0.941154718399048,0.484857439994812,0.5493676066398621,0.3775886595249176,0.3529037237167358,0.4777870774269104,0.5184054970741272,0.3576423525810241,0.3428788483142853,0.4534178674221039,0.4928656220436096,0.3725418746471405,0.3482326567173004,0.6591825485229492,0.5417968034744263,0.4124984741210937,0.4177104830741882,0.4821248054504394,0.3557872176170349,0.3084374070167541,0.3055077195167541,0.3095572590827942,0.4736117720603943,0.4503190517425537,0.4765216708183288,0.4781948328018188,0.5853263735771179,0.5696992874145508,0.5778748393058777,0.5759891271591187,0.6969906091690063,0.673014760017395,0.6674754023551941,0.6682454943656921
G,0.0530905723571777,0.103159487247467,0.2259287536144256,0.3716308176517486,0.4892305731773376,0.4569606184959411,0.6657491326332092,0.8046201467514038,0.9309014678001404,0.4694733619689941,0.5412746667861938,0.3794484734535217,0.3567001223564148,0.468772143125534,0.5166899561882019,0.3650728464126587,0.3512079119682312,0.4513664245605469,0.4898838996887207,0.3772760331630707,0.3523737788200378,0.6460267305374146,0.531119704246521,0.419606864452362,0.4230859875679016,0.482473075389862,0.3509135246276855,0.3056873083114624,0.3089973330497741,0.3199910521507263,0.467695415019989,0.4666458964347839,0.4888006448745727,0.4805178642272949,0.5814520120620728,0.5835562348365784,0.5880338549613953,0.5744324326515198,0.6914343237876892,0.6829947233200073,0.6742904782295227,0.6648409962654114
G,0.0393821597099304,0.0720863938331604,0.1759414672851562,0.2993462979793548,0.3868281841278076,0.4526725709438324,0.6673170328140259,0.8008590936660767,0.9251496195793152,0.4675124883651733,0.4956451654434204,0.357963353395462,0.306588351726532,0.4538905024528503,0.4590085744857788,0.3262866735458374,0.2891441881656647,0.4197996854782104,0.4325283467769623,0.3252893984317779,0.2823817133903503,0.6319617629051208,0.5075973868370056,0.3940617442131042,0.4110955595970154,0.496279776096344,0.3514448404312134,0.3207530677318573,0.323138415813446,0.3228276371955871,0.4668788909912109,0.47672238945961,0.4770372807979584,0.4649897515773773,0.5800696015357971,0.5966923236846924,0.5826923847198486,0.5642514228820801,0.6890667080879211,0.6984055638313293,0.6727139949798584,0.6510521173477173
G,0.0740012526512146,0.1188839077949523,0.242529347538948,0.3852907717227936,0.4984056651592254,0.4747555255889892,0.6781384944915771,0.8055950403213501,0.925162672996521,0.4834931790828705,0.5589087605476379,0.4016366004943847,0.3705841600894928,0.4795275628566742,0.5304502248764038,0.3785904049873352,0.3538948595523834,0.4604308307170868,0.5050857067108154,0.3918888568878174,0.3621720671653747,0.6515442132949829,0.5345408320426941,0.4147429168224334,0.4208112359046936,0.4714750647544861,0.3576295971870422,0.3085696697235107,0.3062446713447571,0.3085519075393677,0.4698302745819092,0.4578028917312622,0.4819228649139404,0.4830981791019439,0.5801989436149597,0.5708841681480408,0.5777011513710022,0.5750166177749634,0.6875994801521301,0.6731889247894287,0.6623861789703369,0.6591100096702576
G,0.0764954388141632,0.1240699291229248,0.2486129254102707,0.3910164535045624,0.5004589557647705,0.4714886248111725,0.6705749034881592,0.7981420755386353,0.919742465019226,0.4825212061405182,0.562462329864502,0.4026888012886047,0.3782050311565399,0.4819481968879699,0.5346375703811646,0.3847589790821075,0.3682076930999756,0.4664434790611267,0.517372190952301,0.4056121706962585,0.3769174516201019,0.6521179676055908,0.5395311117172241,0.4180196523666382,0.4128536880016327,0.4766448140144348,0.363173246383667,0.3148181438446045,0.3131029605865478,0.3208739161491394,0.4737452864646911,0.4548580944538116,0.4792669713497162,0.4842499792575836,0.5817499160766602,0.5672314763069153,0.5765373110771179,0.5784914493560791,0.6888974905014038,0.6643950939178467,0.6581115126609802,0.6613844633102417
G,0.0775257647037506,0.1226287484169006,0.2488739043474197,0.3947436809539795,0.4935460388660431,0.4749371707439422,0.6672046184539795,0.7911904454231262,0.9103885889053344,0.4824948906898498,0.5670801401138306,0.4055464267730713,0.3835672438144684,0.4802684485912323,0.5399402976036072,0.3902837038040161,0.3723818659782409,0.4632765650749206,0.5238559246063232,0.4135353565216064,0.3826940357685089,0.6442782282829285,0.5280784368515015,0.4047309160232544,0.404732197523117,0.4760508835315704,0.3609339594841003,0.3166465759277344,0.3123099207878113,0.3193968534469604,0.4701839089393616,0.446369856595993,0.4739098846912384,0.4854165911674499,0.5782851576805115,0.5573477745056152,0.5669695734977722,0.57525634765625,0.6861913204193115,0.6572232842445374,0.6480943560600281,0.6552855968475342
G,0.0788876712322235,0.1225477457046508,0.2432253211736679,0.3841729462146759,0.488521933555603,0.4694227278232574,0.6632770895957947,0.7888727188110352,0.9087897539138794,0.4729698598384857,0.5604838728904724,0.4050224423408508,0.3845643103122711,0.4696139395236969,0.5330685973167419,0.3880413770675659,0.3724670112133026,0.4523601233959198,0.5056633949279785,0.3994183838367462,0.3712308704853058,0.646052360534668,0.5335514545440674,0.4174842834472656,0.4101304411888122,0.4654873311519623,0.3591886162757873,0.3158828318119049,0.3158084750175476,0.324741780757904,0.4697528183460235,0.4659576416015625,0.4903019964694977,0.4849583804607391,0.5783958435058594,0.5748521685600281,0.5817583799362183,0.5714302659034729,0.6828742027282715,0.6716998815536499,0.6634941697120667,0.6561810374259949
G,0.0788122713565826,0.1210720837116241,0.2427200078964233,0.3872724175453186,0.4957994520664215,0.4665166139602661,0.6643673777580261,0.7928189039230347,0.9144737720489502,0.4711071252822876,0.5624921917915344,0.4048494696617126,0.3840996026992798,0.4681847691535949,0.5344445705413818,0.3878857791423797,0.3711315095424652,0.4520978629589081,0.5103658437728882,0.4029749035835266,0.3740834295749664,0.6458990573883057,0.5333020687103271,0.4148312211036682,0.4150599241256714,0.4754467010498047,0.3604353964328766,0.3136658668518066,0.3132200241088867,0.3216815590858459,0.47229665517807,0.4600676894187927,0.4873777031898498,0.4882668852806091,0.5814229846000671,0.5687928795814514,0.5772122740745544,0.5740261673927307,0.6875179409980774,0.6664735078811646,0.6583521962165833,0.6566263437271118
G,0.082469493150711,0.1273790895938873,0.2521734237670898,0.3913871645927429,0.4891799092292785,0.471221774816513,0.6708180904388428,0.8000401258468628,0.9216035604476928,0.4749389588832855,0.5630741715431213,0.4047467410564422,0.3836275935173034,0.4709240198135376,0.5318530201911926,0.3864744007587433,0.3724137842655182,0.4543296098709106,0.5075681805610657,0.4019193351268768,0.3765177428722381,0.6453273296356201,0.5345128178596497,0.418844610452652,0.407276839017868,0.4658307135105133,0.365980863571167,0.3203918933868408,0.3147016167640686,0.3185660243034363,0.4761529862880707,0.4620354771614074,0.4860892593860626,0.4863747060298919,0.5844552516937256,0.5693430304527283,0.5783097147941589,0.5758099555969238,0.6894034147262573,0.6665606498718262,0.6595165133476257,0.6601901650428772
G,0.0997592210769653,0.1415839493274688,0.272423505783081,0.4156940579414367,0.5176770687103271,0.4869514107704162,0.6723008155822754,0.8012279272079468,0.9163001775741576,0.4942669868469238,0.5711723566055298,0.4115406274795532,0.3813943862915039,0.4880199134349823,0.5452865958213806,0.396260142326355,0.3717569708824157,0.4675126373767853,0.5242787599563599,0.4139892756938934,0.3837272524833679,0.6641044616699219,0.5441510677337646,0.4143235385417938,0.4096952676773071,0.4674467444419861,0.3744139075279236,0.3253915905952453,0.3108731806278229,0.3060235977172851,0.4839058220386505,0.4607198238372803,0.4883356094360351,0.4943121969699859,0.5877446532249451,0.5646012425422668,0.5759240388870239,0.5824288129806519,0.6933477520942688,0.6629543304443359,0.6577686071395874,0.6647388935089111
G,0.0657276511192321,0.1072376370429992,0.2296052873134613,0.3724386692047119,0.4699063003063202,0.4494372606277466,0.6502905488014221,0.7776480913162231,0.8958395719528198,0.4577750861644745,0.5198391079902649,0.3706299066543579,0.3427549004554748,0.4541057348251343,0.4939989149570465,0.3519079387187958,0.3376247882843017,0.4378853440284729,0.4751669466495514,0.37008798122406,0.3473567962646484,0.6408663392066956,0.5299856662750244,0.4214013814926147,0.4274566769599914,0.4888297021389007,0.3607615828514099,0.3228834569454193,0.324876606464386,0.3318563103675842,0.4715256094932556,0.4645729064941406,0.4848221838474273,0.4862438440322876,0.5776060223579407,0.5730684995651245,0.5781013369560242,0.5727552771568298,0.6820062398910522,0.6662533283233643,0.6553674340248108,0.6493843197822571
G,0.0822598934173584,0.1215621829032898,0.2392292022705078,0.3778116106986999,0.4872197210788727,0.4653918445110321,0.6647610664367676,0.7895746231079102,0.9113511443138124,0.4714780747890472,0.5358799695968628,0.3821384012699127,0.3641683161258697,0.4662222266197204,0.5132337808609009,0.3688409924507141,0.3599960803985595,0.4491814970970154,0.4968276023864746,0.3883555233478546,0.3647030889987945,0.6483200192451477,0.5361570119857788,0.4200249910354614,0.420407623052597,0.4738517701625824,0.3650617599487304,0.31730917096138,0.3102573752403259,0.3107698559761047,0.4742849171161651,0.4543678760528564,0.477772980928421,0.4871557652950287,0.5797510147094727,0.5605167746543884,0.5660859942436218,0.5689049959182739,0.6845542192459106,0.6579605937004089,0.6467044353485107,0.6476410627365112
G,0.0820304155349731,0.1243398189544677,0.2439680397510528,0.3837310373783111,0.4983416795730591,0.4749619960784912,0.6705936789512634,0.7933783531188965,0.9133278131484984,0.4792950451374054,0.5426763892173767,0.3854890465736389,0.3688052594661712,0.4731610715389251,0.5166193842887878,0.3678826689720154,0.3632059097290039,0.4561379849910736,0.4982407093048095,0.3869257271289825,0.3653888404369354,0.6465811729431152,0.5372406244277954,0.4261181950569153,0.4213559031486511,0.468791663646698,0.3718005418777466,0.3307330310344696,0.3247545957565307,0.3268866539001465,0.4824968874454498,0.4566110074520111,0.4789662957191467,0.4889821112155914,0.5885059833526611,0.5669100284576416,0.5740833878517151,0.5765582323074341,0.6938706636428833,0.6649838089942932,0.6546522378921509,0.6560524702072144
G,0.0569671988487243,0.0846060216426849,0.1900433301925659,0.3152665793895721,0.4089578986167907,0.4646497368812561,0.6704380512237549,0.7993671298027039,0.9172823429107666,0.4802730977535248,0.4992150366306305,0.3603670001029968,0.3124066591262817,0.4669757485389709,0.4721388220787048,0.339819848537445,0.3068270683288574,0.4349396228790283,0.4489475190639496,0.3411131799221039,0.3009940385818481,0.6452678442001343,0.5257976055145264,0.4174013137817383,0.4438315033912658,0.5238136649131775,0.3669261932373047,0.3391520380973816,0.3446143865585327,0.347531110048294,0.4775446951389313,0.4992381930351257,0.5013716816902161,0.4840438365936279,0.5881646275520325,0.6159219741821289,0.6028335690498352,0.578351616859436,0.6939035654067993,0.714162290096283,0.6916044354438782,0.6657466888427734
G,0.0646694898605346,0.1116866469383239,0.2359847426414489,0.3766666948795318,0.4880381524562835,0.462116539478302,0.6608889102935791,0.7830138206481934,0.8965636491775513,0.4644107222557068,0.527229905128479,0.3865624070167541,0.3603297173976898,0.4566117227077484,0.5016464591026306,0.3598190546035766,0.3386103212833404,0.4364082515239715,0.4841769337654114,0.3766324818134308,0.3453925251960754,0.6254404187202454,0.4957673847675323,0.3827421069145202,0.3877871632575989,0.4414290487766266,0.3394663631916046,0.3122162222862243,0.3182104229927063,0.3297717571258545,0.4442682266235351,0.4403027892112732,0.4579541981220245,0.4652931690216064,0.5464553236961365,0.5427457690238953,0.5418412685394287,0.539354145526886,0.6485832333564758,0.6269041299819946,0.6145832538604736,0.6111105680465698
G,0.0756333768367767,0.1257418394088745,0.2473729997873306,0.3846905827522278,0.4981600046157837,0.4892991781234741,0.6785740852355957,0.8036381006240845,0.9149174690246582,0.4923821687698364,0.5502037405967712,0.4029217660427093,0.3725556433200836,0.4800669550895691,0.5161955952644348,0.3705020844936371,0.3481989800930023,0.448959469795227,0.4914758205413818,0.3823918104171753,0.3524996638298034,0.6365588903427124,0.5165092349052429,0.4067724645137787,0.4096941351890564,0.4603719711303711,0.3632261157035827,0.334088921546936,0.3337527811527252,0.3414086699485779,0.4676085114479065,0.4646033048629761,0.4799138307571411,0.4819347858428955,0.5718159079551697,0.5730195045471191,0.5701014995574951,0.5614808797836304,0.672865629196167,0.6615302562713623,0.645524263381958,0.6359972357749939
G,0.0693451762199401,0.1168068349361419,0.2401023507118225,0.3791408538818359,0.4818082153797149,0.4779078662395477,0.6766406297683716,0.8032040596008301,0.916723608970642,0.4801757633686065,0.5324227809906006,0.3842681646347046,0.3619880974292755,0.4683221280574798,0.5063426494598389,0.3667278289794922,0.3516378402709961,0.4400354027748108,0.4812988340854645,0.376285970211029,0.3499271869659424,0.6244418621063232,0.510989785194397,0.4036789536476135,0.4120479226112366,0.4818084239959717,0.3636258840560913,0.3293164670467376,0.3323520421981811,0.3417523801326751,0.472082257270813,0.4745155274868011,0.4893613755702972,0.487614244222641,0.5782734155654907,0.5787175893783569,0.5743466019630432,0.566383957862854,0.6799163818359375,0.669436514377594,0.6532456874847412,0.6462379693984985
G,0.0748424530029296,0.1214634478092193,0.2488842606544494,0.3846684098243713,0.4851445257663727,0.4775265455245971,0.6789120435714722,0.7999380826950073,0.912768304347992,0.4833449721336365,0.5308006405830383,0.3937084674835205,0.3525194525718689,0.4731335043907165,0.5076929926872253,0.3709025979042053,0.3425541520118713,0.446829617023468,0.4896860718727112,0.3841269314289093,0.350771963596344,0.6405583024024963,0.5193650126457214,0.4126053750514984,0.431814432144165,0.5015854835510254,0.3629325628280639,0.3312575817108154,0.3361577987670898,0.3403350114822387,0.4753237068653106,0.4738494455814361,0.4877581894397735,0.487722635269165,0.5842947959899902,0.58274245262146,0.5787107944488525,0.5709875226020813,0.6876789331436157,0.6773386001586914,0.6583437919616699,0.6474047899246216
G,0.0701526999473571,0.1158195734024047,0.2417211979627609,0.377458393573761,0.4889891743659973,0.4736662209033966,0.672483503818512,0.7980961203575134,0.915595769882202,0.480462372303009,0.5363790988922119,0.3917441964149475,0.3530950546264648,0.473450243473053,0.511667788028717,0.370943546295166,0.3515769243240356,0.4524348974227905,0.4894511997699737,0.380441814661026,0.3522415459156036,0.6511622667312622,0.5346474051475525,0.4327952563762665,0.4327537417411804,0.482403814792633,0.3587477505207062,0.3267039060592651,0.3321634232997894,0.3384245634078979,0.4722307026386261,0.477433294057846,0.4947802722454071,0.4876247644424438,0.5829287767410278,0.5869171023368835,0.5918552279472351,0.5772960782051086,0.6882681250572205,0.6848859190940857,0.6725258827209473,0.6557127237319946
G,0.0583336949348449,0.1149908304214477,0.2383085787296295,0.3762571811676025,0.4853693544864654,0.4505691528320312,0.6538759469985962,0.7834039926528931,0.9061997532844543,0.4572137594223022,0.5181278586387634,0.3751513063907623,0.3408972918987274,0.4514396488666534,0.4943131804466247,0.3560186922550201,0.3359841108322143,0.4311398565769195,0.4651722013950348,0.3613660335540771,0.3344089686870575,0.6459217071533203,0.5373766422271729,0.4387975633144378,0.4398412108421325,0.4955389201641083,0.3571130037307739,0.3260263800621032,0.3330417275428772,0.3397554159164428,0.4672529399394989,0.4879517257213592,0.5070738196372986,0.4928271770477295,0.5745456218719482,0.5946398973464966,0.5972434878349304,0.5744252800941467,0.6766414642333984,0.6856509447097778,0.6743751168251038,0.6537768244743347
G,0.0713554322719574,0.1160226762294769,0.2364098876714706,0.3771430850028991,0.4840090274810791,0.4655658602714538,0.6698969602584839,0.8042163252830505,0.932008981704712,0.4712638854980469,0.5476928949356079,0.3945758938789367,0.3743439316749573,0.46573206782341,0.5217120051383972,0.3800724148750305,0.36630779504776,0.4450872242450714,0.4924070239067077,0.3850181102752685,0.3592038154602051,0.6461798548698425,0.5370419025421143,0.4269827604293823,0.4269230663776397,0.489278644323349,0.3639290332794189,0.3225562274456024,0.3229074478149414,0.3283188343048095,0.4741849601268768,0.4667489528656006,0.4914977550506592,0.4881071150302887,0.5823337435722351,0.5767711400985718,0.5821906924247742,0.5737939476966858,0.6869226694107056,0.6764925122261047,0.6666575074195862,0.6601101160049438
G,0.0720103085041046,0.1223248541355133,0.2465697973966598,0.3844333291053772,0.498731404542923,0.4650428593158722,0.6652160882949829,0.7935777306556702,0.913426637649536,0.4788575172424316,0.5515247583389282,0.4067574739456177,0.3715924024581909,0.475436270236969,0.5234119892120361,0.3844673335552215,0.3630083203315735,0.4563490450382232,0.4930645227432251,0.3873516321182251,0.3633821606636047,0.6448567509651184,0.5346930623054504,0.4266664087772369,0.4292065501213074,0.4860151708126068,0.3608579933643341,0.3219404220581054,0.3236767053604126,0.3301592469215393,0.4708655178546905,0.463928610086441,0.4852242469787597,0.4907249808311462,0.5788347721099854,0.5712750554084778,0.5753799080848694,0.5733596682548523,0.6840488314628601,0.6673907041549683,0.6560056209564209,0.6511626839637756
G,0.0758624970912933,0.1200644373893737,0.2371048033237457,0.3718875050544739,0.4877269864082336,0.4608587324619293,0.6653084754943848,0.796824038028717,0.921830713748932,0.4773039519786834,0.5430964231491089,0.3938460350036621,0.3627106547355652,0.4802423417568207,0.5234010815620422,0.3819914758205414,0.3631945252418518,0.4681220352649688,0.5013670921325684,0.3926902711391449,0.368747353553772,0.6474740505218506,0.5390482544898987,0.4313605427742004,0.4266747236251831,0.4781670570373535,0.3597285747528076,0.3190337121486664,0.3214250802993774,0.3275072276592254,0.4694512188434601,0.4670196175575256,0.4926129877567291,0.4905505180358886,0.5777929425239563,0.5736050605773926,0.5844393968582153,0.5765058994293213,0.6822031140327454,0.6705530285835266,0.6649421453475952,0.6574872732162476
G,0.0759000182151794,0.1263552904129028,0.2554945647716522,0.3955708742141723,0.505321741104126,0.4652643799781799,0.6684444546699524,0.7956748008728027,0.9183706045150756,0.4724788665771484,0.5549785494804382,0.4061585366725921,0.3715207278728485,0.4684788882732391,0.5280460119247437,0.3869815766811371,0.3654049038887024,0.4515740275382995,0.5015767812728882,0.3959915935993194,0.3687686920166015,0.6428347826004028,0.5342766046524048,0.4267166256904602,0.4315480589866638,0.4803274273872375,0.3563627600669861,0.3129349946975708,0.3146278858184814,0.3194241523742676,0.4686458706855774,0.4667310416698456,0.4914144873619079,0.491605669260025,0.5778980851173401,0.5722886323928833,0.5818616151809692,0.5773176550865173,0.6843393445014954,0.6698452234268188,0.6634801030158997,0.6594128608703613
G,0.0532926619052886,0.0735807716846466,0.1748055219650268,0.2995064556598663,0.3838501572608948,0.4671493172645569,0.6791475415229797,0.816862940788269,0.9409480094909668,0.4866270124912262,0.5037623047828674,0.3575911521911621,0.3028647899627685,0.4698916971683502,0.4654515981674194,0.3313787579536438,0.2925862669944763,0.4306463301181793,0.4381944835186004,0.3289990127086639,0.2866140007972717,0.6127638220787048,0.4923962354660034,0.3748402595520019,0.4118283987045288,0.5168888568878174,0.3355382084846496,0.309133231639862,0.3147118091583252,0.3156002759933471,0.4549638628959656,0.4649320542812347,0.4687528312206268,0.4592243432998657,0.5693100690841675,0.5855797529220581,0.5709023475646973,0.5511980056762695,0.6768364906311035,0.6818406581878662,0.655962347984314,0.6326740384101868
G,0.0844352543354034,0.1393877863883972,0.2764234840869903,0.4184467196464538,0.5356391072273254,0.4720842540264129,0.6794601082801819,0.8033140897750854,0.9233596324920654,0.4827843010425567,0.5668448209762573,0.4214590787887573,0.3717041909694671,0.4785141348838806,0.5480347871780396,0.404117614030838,0.3611703515052795,0.4576899409294128,0.5217168927192688,0.4169278144836426,0.3773030042648315,0.6451026201248169,0.5241752862930298,0.4183295369148254,0.4286674559116363,0.4739671051502228,0.3457127809524536,0.3083449602127075,0.3077721297740936,0.3033999800682068,0.4528549015522003,0.4654461443424225,0.4859795570373535,0.4764702022075653,0.5604872703552246,0.5713849067687988,0.5735859870910645,0.5570079684257507,0.6606360673904419,0.664969801902771,0.6551097631454468,0.6422262191772461
G,0.0713468194007873,0.1232122778892517,0.2534095644950866,0.3986359238624573,0.514919102191925,0.4677857756614685,0.6669837236404419,0.7990818023681641,0.9238966703414916,0.4763096868991852,0.5631871223449707,0.4062674045562744,0.374369204044342,0.4741857051849365,0.538708508014679,0.390231728553772,0.3692089915275574,0.4560592472553253,0.509898841381073,0.4016672372817993,0.3738901615142822,0.6526759266853333,0.5396915078163147,0.433520495891571,0.4292463362216949,0.4729326963424682,0.3523755967617035,0.3117184638977051,0.3076735138893127,0.3069398999214172,0.4606377482414245,0.4694884121417999,0.5016406178474426,0.4938808083534241,0.5715240836143494,0.5795425772666931,0.592231035232544,0.5778123736381531,0.6773090958595276,0.6733345985412598,0.6721434593200684,0.6653815507888794
G,0.066710740327835,0.1212037205696106,0.2547271847724914,0.3992695212364197,0.5242226123809814,0.4627154767513275,0.6588202714920044,0.7890196442604065,0.9116933345794678,0.4816393554210663,0.5791897177696228,0.4701165854930877,0.4508298635482788,0.4791606962680816,0.5336049795150757,0.3938268721103668,0.3678581714630127,0.4547455310821533,0.5029624104499817,0.3945651352405548,0.3655341267585754,0.6560862064361572,0.5402164459228516,0.437234103679657,0.4433437883853912,0.4868635833263397,0.3500100970268249,0.3196054697036743,0.3216505646705627,0.3205225765705108,0.4558684825897217,0.4328372478485107,0.4488622546195984,0.4400975108146667,0.5673965215682983,0.5719106197357178,0.5864611268043518,0.5778255462646484,0.6743086576461792,0.6720964312553406,0.6699751019477844,0.6606899499893188
G,0.0731666982173919,0.1222832202911377,0.257062017917633,0.3945825695991516,0.5027488470077515,0.4729074835777282,0.6720597147941589,0.8002443313598633,0.9237749576568604,0.4815171360969543,0.5532950162887573,0.4061042964458465,0.364529013633728,0.4738015532493591,0.5243390798568726,0.3830045163631439,0.3572656810283661,0.4492589235305786,0.4968462586402893,0.3914757966995239,0.3635155856609344,0.6486096978187561,0.5314489603042603,0.4237034618854522,0.4347187280654907,0.4853919744491577,0.344571977853775,0.3100571632385254,0.3068410158157348,0.3018121421337127,0.456931859254837,0.4642669856548309,0.4913467168807983,0.4892818331718445,0.5680902600288391,0.5729226469993591,0.5831181406974792,0.5751470923423767,0.6752288937568665,0.6673398613929749,0.6647881865501404,0.6606032848358154
